C	hourly				OV. COST	OP. COST	OP. COST	OP. COST	OP. COST	MRG. PRICE	MRG. PRICE	MRG. PRICE	MRG. PRICE	CO2 EMIS.	BALANCE	BALANCE	BALANCE	BALANCE	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD	LOAD	LOAD	H. ROR	H. ROR	H. ROR	H. ROR	WIND	WIND	WIND	WIND	SOLAR	SOLAR	SOLAR	SOLAR	NUCLEAR	NUCLEAR	NUCLEAR	NUCLEAR	LIGNITE	LIGNITE	LIGNITE	LIGNITE	COAL	COAL	COAL	COAL	GAS	GAS	GAS	GAS	OIL	OIL	OIL	OIL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MIX. FUEL	MISC. DTG	MISC. DTG	MISC. DTG	MISC. DTG	H. STOR	H. STOR	H. STOR	H. STOR	H. PUMP	H. PUMP	H. PUMP	H. PUMP	H. LEV	H. LEV	H. LEV	H. LEV	H. INFL	H. INFL	H. INFL	H. INFL	H. OVFL	H. OVFL	H. OVFL	H. OVFL	H. VAL	H. VAL	H. VAL	H. VAL	H. COST	H. COST	H. COST	H. COST	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	UNSP. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	SPIL. ENRG	LOLD	LOLD	LOLD	LOLD	LOLP	AVL DTG	AVL DTG	AVL DTG	AVL DTG	DTG MRG	DTG MRG	DTG MRG	DTG MRG	MAX MRG	MAX MRG	MAX MRG	MAX MRG	NP COST	NP COST	NP COST	NP COST	NODU	NODU	NODU	NODU
					Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Euro	Tons	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	%	%	%	%	MWh	MWh	MWh	MWh	%	%	%	%	Euro/MWh	Euro/MWh	Euro/MWh	Euro/MWh	Euro	Euro	Euro	Euro	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Hours	Hours	Hours	Hours	%	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	MWh	Euro	Euro	Euro	Euro	 	 	 	 
	index	day	month	hour	EXP	EXP	std	min	max	EXP	std	min	max	EXP	EXP	std	min	max	values	EXP	EXP	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	values	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max	EXP	std	min	max
	8311	13	DEC	06:00	2560149	2459106	248565	2052700	2835000	53.33	9.43	50.00	80.00	60276	0	0	0	0	0	0	0	68508	3753	63281	74064	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21571	4558	13744	28000	0	0	0	0	2553	3436	0	8000	0	0	0	0	64.55	9.43	49.26	78.33	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	101043	137985	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	19207	4369	14000	27256	18281	3481	11885	24474	0	0	0	0	67	3	62	70
	8312	13	DEC	07:00	2557464	2457263	276480	2001300	2835000	53.33	9.43	50.00	80.00	60254	0	0	0	0	0	0	0	68454	3999	63702	74220	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	0	0	0	0	21534	4608	14826	28000	0	0	0	0	2537	3368	0	8000	0	0	0	0	64.54	9.44	49.21	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	100201	135278	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	19244	3874	14000	24174	18214	3425	11885	24474	0	0	0	0	67	3	62	70
	8313	13	DEC	08:00	2565356	2427739	396741	1975900	3153240	53.33	9.43	50.00	80.00	59712	0	0	0	0	0	0	0	68599	3985	63752	74543	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	720	2036	0	6478	19792	5721	12218	28000	0	0	0	0	3703	3766	0	8000	0	0	0	0	64.53	9.43	49.22	78.39	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	137617	143346	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	20266	6524	8522	29782	18230	3425	11885	24474	0	0	0	0	67	3	62	72
	8314	13	DEC	09:00	2600490	2488785	255350	2068650	2835000	53.33	9.43	50.00	80.00	60632	0	0	0	0	0	0	0	69395	3805	65158	75038	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	0	0	0	0	22165	4229	16173	28000	0	0	0	0	2847	3361	0	8000	0	0	0	0	64.52	9.45	49.16	78.41	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	111706	135139	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	18613	3458	14000	23093	17913	3228	11885	24474	0	0	0	0	67	3	62	70
	8315	13	DEC	10:00	2660588	2583696	367899	1980850	3310760	53.33	9.43	50.00	80.00	61527	0	0	0	0	0	0	0	70345	3950	65692	76512	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	939	2655	0	8447	22561	5381	10917	28000	0	0	0	0	2462	3209	0	8000	0	0	0	0	64.52	9.43	49.18	78.36	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	76892	96888	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	17278	6730	6553	30083	17818	3180	11885	24474	0	0	0	0	68	3	62	74
	8316	13	DEC	11:00	2742532	2672999	324439	2168150	3423240	53.33	9.43	50.00	80.00	62558	0	0	0	0	0	0	0	71448	4078	67014	77918	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	1095	3096	0	9853	24097	3111	18163	28319	0	0	0	0	1873	2828	0	8000	0	0	0	0	64.52	9.43	49.19	78.39	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	69533	108405	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	15586	4500	5147	20837	17796	3172	11885	24474	0	0	0	0	68	4	62	75
	8317	13	DEC	12:00	2768561	2656692	221945	2121000	2895480	53.33	9.43	50.00	80.00	62553	0	0	0	0	0	0	0	72881	4007	68541	79321	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	362	1023	0	3256	24944	4260	13720	29380	0	0	0	0	3192	3323	0	8000	0	0	0	0	64.51	9.43	49.12	78.33	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	111869	115985	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	15472	4443	11744	27280	17732	3228	11744	24474	0	0	0	0	68	4	62	75
	8318	13	DEC	13:00	2812361	2649082	250248	2210650	2996440	53.33	9.43	50.00	80.00	62425	0	0	0	0	0	0	0	74187	3871	69940	80583	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	502	1420	0	4518	24567	4389	15513	30000	0	0	0	0	4735	3203	224	8000	0	0	0	0	64.48	9.42	49.06	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	163279	106269	8960	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	15708	4860	10482	25487	17372	3579	10482	24474	0	0	0	0	68	4	62	75
	8319	13	DEC	14:00	2890792	2720294	196452	2363600	3066120	60.00	14.14	50.00	80.00	63242	0	0	0	0	0	0	0	75497	3694	71506	81454	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	647	1680	0	5389	25760	2669	19972	30000	0	0	0	0	4707	2915	0	8000	0	0	0	0	64.45	9.43	48.99	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	170497	100075	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	14371	3215	9611	22028	16992	3774	9611	24136	0	0	0	0	68	4	62	75
	8320	13	DEC	15:00	2941364	2757413	221376	2329550	3141640	60.00	14.14	50.00	80.00	63600	0	0	0	0	0	0	0	76373	3642	72306	82398	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	984	1960	0	6333	25963	3340	17891	30000	0	0	0	0	5043	2756	0	8000	0	0	0	0	64.43	9.44	48.92	78.25	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	183951	95163	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	13831	3629	8667	23109	16352	3931	8667	23109	0	0	0	0	68	4	62	75
	8321	13	DEC	16:00	3065380	2899932	363587	2560000	3835000	60.00	14.14	50.00	80.00	64963	0	0	0	0	0	0	0	77742	3887	73630	84102	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	2319	4641	0	15000	26677	2192	23716	30000	0	0	0	0	4362	3114	0	8000	0	0	0	0	64.40	9.45	48.93	78.28	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	165448	116662	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	11782	4527	0	17284	15307	4417	6963	22622	0	0	0	0	69	5	62	80
	8322	13	DEC	17:00	3066615	2852213	243115	2486100	3328040	60.00	14.14	50.00	80.00	64540	0	0	0	0	0	0	0	78387	3839	74507	84728	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	1743	2836	0	8663	26644	2259	24000	30000	0	0	0	0	5616	2941	0	8000	0	0	0	0	64.37	9.47	48.86	78.31	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	214402	115087	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	12390	2819	6337	16979	14774	4412	6337	21744	0	0	0	0	69	5	62	80
	8323	13	DEC	18:00	3084158	2843813	286709	2433300	3393800	63.33	14.91	50.00	80.00	64394	0	0	0	0	0	0	0	79002	3911	74742	85550	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	1917	3104	0	9485	26198	2946	19966	30000	0	0	0	0	6504	2010	1820	8000	0	0	0	0	64.32	9.48	48.79	78.25	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	240345	78482	54600	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	12663	3886	5515	21034	14159	4449	5515	21034	0	0	0	0	69	5	63	80
	8324	13	DEC	19:00	3121515	2904794	384269	2447300	3835000	63.33	14.91	50.00	80.00	64954	0	0	0	0	0	0	0	79266	3739	74773	85505	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	2578	4659	0	15000	26361	2886	20246	30000	0	0	0	0	5945	2016	2440	8000	0	0	0	0	64.29	9.47	48.78	78.20	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	216721	73750	89010	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	11840	5104	0	20754	13895	4268	5560	20754	0	0	0	0	69	5	63	80
	8325	13	DEC	20:00	3103444	2881356	391237	2409300	3835000	63.33	14.91	50.00	80.00	64711	0	0	0	0	0	0	0	79014	3710	74738	84979	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	2429	4647	0	15000	26130	3062	19486	30000	0	0	0	0	6072	2264	1914	8000	0	0	0	0	64.25	9.47	48.78	78.15	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	222087	85701	76560	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	12219	5305	0	21514	14147	4213	6086	21514	0	0	0	0	69	5	63	80
	8326	13	DEC	21:00	3037345	2794474	223169	2528350	3265160	60.00	14.14	50.00	80.00	63915	0	0	0	0	0	0	0	78290	3469	73960	83942	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	1480	2521	0	7877	25910	1315	24000	28000	0	0	0	0	6516	2478	0	8000	0	0	0	0	64.20	9.48	48.71	78.17	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	242871	93902	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	13388	3161	7123	17956	14871	4173	7123	22291	0	0	0	0	69	5	62	80
	8327	13	DEC	22:00	3033305	2865341	372890	2518700	3835000	60.00	14.14	50.00	80.00	64586	0	0	0	0	0	0	0	77419	3565	73140	83225	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	2174	4630	0	15000	26218	1976	23074	30000	0	0	0	0	4644	2915	0	8000	0	0	0	0	64.18	9.48	48.72	78.20	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	167964	99643	0	276316	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	12386	4827	0	18926	15727	4259	7840	23112	0	0	0	0	69	5	62	80
	8328	13	DEC	23:00	2929619	2728837	237381	2268550	3118200	60.00	14.14	50.00	80.00	63273	0	0	0	0	0	0	0	76265	3657	71615	82105	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39444	1771	36000	41000	0	0	0	0	0	0	0	0	923	1868	0	6040	25489	3907	16671	30000	0	0	0	0	5470	2927	212	8000	0	0	0	0	64.14	9.49	48.65	78.15	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	200782	106319	6360	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	80222	2897	75000	84000	14366	4206	8960	24329	16625	4079	8960	24329	0	0	0	0	68	3	62	74
	8329	14	DEC	00:00	2723164	2553728	328782	2208000	3360600	53.33	9.43	50.00	80.00	60821	0	0	0	0	0	0	0	71815	3530	67474	77510	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	938	2654	0	8445	22273	3297	18850	27000	0	0	0	0	4664	3680	0	8000	0	0	0	0	64.12	9.48	48.67	78.17	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	169437	136012	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	17344	5379	6555	23150	17560	3290	11885	24474	0	0	0	0	67	4	61	75
	8330	14	DEC	01:00	2633719	2441284	209677	2138250	2715000	53.33	9.43	50.00	80.00	59715	0	0	0	0	0	0	0	70440	3521	65725	76026	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	21526	3778	17474	27000	0	0	0	0	4976	3363	0	8000	0	0	0	0	64.09	9.50	48.61	78.20	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	192435	133919	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	19030	3802	14000	24185	17780	3180	11885	24474	0	0	0	0	66	2	61	68
	8331	14	DEC	02:00	2552466	2388917	251740	1918400	2715000	53.33	9.43	50.00	80.00	59087	0	0	0	0	0	0	0	69074	3302	65130	74529	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	20478	5457	8968	27000	0	0	0	0	4657	3503	0	8000	0	0	0	0	64.06	9.49	48.57	78.15	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	163549	126853	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	20077	6493	12598	32032	17848	3141	11885	24474	0	0	0	0	66	2	61	68
	8332	14	DEC	03:00	2515887	2422817	261148	1823850	2715000	53.33	9.43	50.00	80.00	59494	0	0	0	0	0	0	0	67738	3375	63328	73467	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	21156	5640	7077	27000	0	0	0	0	2643	3265	0	8000	0	0	0	0	64.06	9.49	48.54	78.10	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	93070	117075	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	19399	6415	14000	33923	18247	3450	11885	25923	0	0	0	0	66	2	61	68
	8333	14	DEC	04:00	2463469	2387722	280728	1771100	2715000	53.33	9.43	50.00	80.00	59073	0	0	0	0	0	0	0	66796	3369	62274	72383	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	20454	5961	6022	27000	0	0	0	0	2402	3204	0	8000	0	0	0	0	64.06	9.47	48.52	78.04	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	75747	97717	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	20101	6430	14000	34978	18631	3770	11885	26978	0	0	0	0	66	2	61	68
	8334	14	DEC	05:00	2429353	2355167	296449	1731650	2715000	53.33	9.43	50.00	80.00	58682	0	0	0	0	0	0	0	65863	3477	61484	71654	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	19803	6144	5233	27000	0	0	0	0	2121	2993	0	8000	0	0	0	0	64.06	9.47	48.50	77.99	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	74186	104201	0	276956	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	20752	6142	14000	35767	19253	3879	12411	27767	0	0	0	0	66	2	61	68
	8335	14	DEC	06:00	2405487	2342433	296331	1730600	2715000	53.33	9.43	50.00	80.00	58529	0	0	0	0	0	0	0	65527	3247	61464	70751	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	19549	6214	5212	27000	0	0	0	0	2039	3229	0	8000	0	0	0	0	64.06	9.45	48.50	77.94	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	63053	96821	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	21007	6581	14000	35788	19496	3705	13314	27788	0	0	0	0	66	2	61	68
	8336	14	DEC	07:00	2440818	2439818	193051	2133550	2790360	53.33	9.43	50.00	80.00	59660	0	0	0	0	0	0	0	65381	3058	61522	70382	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	146	414	0	1317	21262	3605	13271	27000	0	0	0	0	33	94	0	300	0	0	0	0	64.08	9.45	48.51	77.96	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	1000	2828	0	9000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	19147	4021	13683	27729	19580	3668	13683	27729	0	0	0	0	66	2	61	68
	8337	14	DEC	08:00	2429194	2386128	203658	2051550	2715000	53.33	9.43	50.00	80.00	59054	0	0	0	0	0	0	0	65449	2951	62349	70467	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	20423	3970	14168	27000	0	0	0	0	1087	2483	0	8000	0	0	0	0	64.09	9.46	48.51	77.99	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	43067	99435	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	20133	4864	14000	29569	19501	3488	13598	26832	0	0	0	0	66	2	61	68
	8338	14	DEC	09:00	2402856	2229851	288903	1871100	2715000	53.33	9.43	50.00	80.00	57178	0	0	0	0	0	0	0	65799	2906	62379	70645	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	17297	5195	12222	27000	0	0	0	0	4563	3642	0	8000	0	0	0	0	64.06	9.46	48.51	78.02	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	173005	140003	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	23259	5441	14000	29283	19198	3514	13420	26872	0	0	0	0	66	2	61	68
	8339	14	DEC	10:00	2433105	2251901	314363	1807000	2871000	53.33	9.43	50.00	80.00	57376	0	0	0	0	0	0	0	66497	2949	62992	71390	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	258	731	0	2325	17325	5408	6740	25000	0	0	0	0	4975	3581	0	8000	0	0	0	0	64.03	9.46	48.52	77.96	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	181203	131610	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	22973	5867	12675	34260	18744	3458	12675	26260	0	0	0	0	66	2	61	69
	8340	14	DEC	11:00	2508356	2425933	251875	1872050	2715000	53.33	9.43	50.00	80.00	59531	0	0	0	0	0	0	0	67496	2808	64292	72098	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	21219	5377	8041	27000	0	0	0	0	2339	3198	0	8000	0	0	0	0	64.03	9.46	48.51	77.91	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	82422	114132	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	19337	6135	14000	32959	18096	3209	11967	24959	0	0	0	0	66	2	61	68
	8341	14	DEC	12:00	2582560	2479150	215102	2028400	2715000	53.33	9.43	50.00	80.00	60170	0	0	0	0	0	0	0	68907	2826	66331	73654	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	0	0	0	0	22283	3855	15368	27000	0	0	0	0	2684	3282	0	8000	0	0	0	0	64.03	9.47	48.47	77.94	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	103410	130694	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	18273	4063	13948	26222	17931	3106	11885	24474	0	0	0	0	66	2	61	68
	8342	14	DEC	13:00	2675462	2589689	294458	2066850	3214600	53.33	9.43	50.00	80.00	61305	0	0	0	0	0	0	0	70580	2892	68179	75685	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	736	2080	0	6620	23317	4430	11937	26619	0	0	0	0	2589	3586	0	8000	0	0	0	0	64.02	9.45	48.49	77.88	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	85773	118282	0	276956	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	16503	5336	8380	29063	17796	3172	11885	24474	0	0	0	0	67	3	61	73
	8343	14	DEC	14:00	2746030	2681196	245168	2341950	3272760	53.33	9.43	50.00	80.00	62382	0	0	0	0	0	0	0	71792	2750	68818	76412	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	816	2309	0	7347	25018	2686	20239	28035	0	0	0	0	2019	2839	0	8000	0	0	0	0	64.02	9.44	48.50	77.91	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	64834	84380	0	240000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	14721	4085	7653	21761	17715	3201	11885	24474	0	0	0	0	67	3	61	74
	8344	14	DEC	15:00	2765086	2612162	189822	2183700	2800000	53.33	9.43	50.00	80.00	61740	0	0	0	0	0	0	0	73308	2764	70525	77967	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	100	283	0	902	24783	4182	14274	29367	0	0	0	0	4487	3235	0	8000	0	0	0	0	64.00	9.43	48.43	77.86	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	152923	103794	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	15672	4453	12000	26726	17388	3337	11885	24474	0	0	0	0	67	3	61	74
	8345	14	DEC	16:00	2854610	2688204	189428	2290900	2878360	56.67	12.47	50.00	80.00	62568	0	0	0	0	0	0	0	74584	3045	71392	79482	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	424	829	0	2417	25786	3036	20618	30000	0	0	0	0	4435	3070	0	8000	0	0	0	0	63.98	9.44	48.37	77.88	2117	510	1314	2984	0	0	0	0	36.67	4.71	30.00	40.00	166406	116622	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	14346	1895	12000	17860	17037	3508	11885	24474	0	0	0	0	67	3	61	74
	8346	14	DEC	17:00	2897545	2748280	131158	2510000	2934040	56.67	12.47	50.00	80.00	63249	0	0	0	0	0	0	0	75284	3030	71907	80178	4939	1191	3065	6962	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	579	1109	0	3113	26740	2149	23656	30000	0	0	0	0	4027	2475	0	8000	0	0	0	0	63.96	9.46	48.30	77.91	2117	510	1314	2984	0	0	0	0	36.68	4.70	30.00	40.00	149265	89217	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	13237	1789	11887	17344	16710	3625	11885	24474	0	0	0	0	67	3	61	74
	8347	14	DEC	18:00	2916754	2748359	154232	2510000	2973960	56.67	12.47	50.00	80.00	63221	0	0	0	0	0	0	0	75692	2969	72572	80677	4939	1191	3065	6963	0	0	0	0	0	0	0	0	0	0	0	0	39000	1826	36000	42000	0	0	0	0	0	0	0	0	690	1312	0	3612	26564	2148	24320	30000	0	0	0	0	4500	2625	0	8000	0	0	0	0	63.93	9.47	48.23	77.94	2117	510	1314	2984	0	0	0	0	36.75	4.61	30.00	40.00	168395	98462	0	320000	0	0	0	0	0	0	0	0	0	0	0	0	0	79556	2948	73000	83000	13302	1713	11388	16680	16405	3788	11388	24474	0	0	0	0	67	3	61	74
